stops,ticket price,departure,arrival,flight duration,airline,plane,timings,plane code
Nonstop,118.30, Miami, Denver,0 days 4 hours 32 minutes,American Airlines ,Boeing 737-800,Miami FL (MIA-Miami Intl.) 7:00am Denver CO (DEN-Denver Intl.) 9:32am - ,738
Nonstop,158.30, Miami, Denver,0 days 4 hours 25 minutes,United ,Airbus A320,Miami FL (MIA-Miami Intl.) 3:20pm Denver CO (DEN-Denver Intl.) 5:45pm - ,320
1 Stop,248.00, Miami, Denver,0 days 9 hours 6 minutes,Delta ,Airbus A321,Miami FL (MIA-Miami Intl.) 6:00am Atlanta GA (ATL-Hartsfield-Jackson Atlanta Intl.) 7:56am - Atlanta GA (ATL-Hartsfield-Jackson Atlanta Intl.) 11:47am Denver CO (DEN-Denver Intl.) 1:06pm - ,321
1 Stop,248.00, Miami, Denver,0 days 8 hours 6 minutes,Delta ,MDC MD90,Miami FL (MIA-Miami Intl.) 7:00am Atlanta GA (ATL-Hartsfield-Jackson Atlanta Intl.) 9:07am - Atlanta GA (ATL-Hartsfield-Jackson Atlanta Intl.) 11:47am Denver CO (DEN-Denver Intl.) 1:06pm - ,M90
1 Stop,284.00, Miami, Denver,0 days 6 hours 2 minutes,Delta ,MDC MD90,Miami FL (MIA-Miami Intl.) 7:00am Atlanta GA (ATL-Hartsfield-Jackson Atlanta Intl.) 9:07am - Atlanta GA (ATL-Hartsfield-Jackson Atlanta Intl.) 9:48am Denver CO (DEN-Denver Intl.) 11:02am - ,M90
1 Stop,284.00, Miami, Denver,0 days 6 hours 51 minutes,Delta ,Airbus A321,Miami FL (MIA-Miami Intl.) 8:15am Atlanta GA (ATL-Hartsfield-Jackson Atlanta Intl.) 10:10am - Atlanta GA (ATL-Hartsfield-Jackson Atlanta Intl.) 11:47am Denver CO (DEN-Denver Intl.) 1:06pm - ,321
1 Stop,284.00, Miami, Denver,0 days 7 hours 2 minutes,Delta ,Airbus A321,Miami FL (MIA-Miami Intl.) 6:00am Atlanta GA (ATL-Hartsfield-Jackson Atlanta Intl.) 7:56am - Atlanta GA (ATL-Hartsfield-Jackson Atlanta Intl.) 9:48am Denver CO (DEN-Denver Intl.) 11:02am - ,321
1 Stop,284.00, Miami, Denver,0 days 8 hours 19 minutes,Delta ,Airbus A321,Miami FL (MIA-Miami Intl.) 8:15am Atlanta GA (ATL-Hartsfield-Jackson Atlanta Intl.) 10:10am - Atlanta GA (ATL-Hartsfield-Jackson Atlanta Intl.) 1:21pm Denver CO (DEN-Denver Intl.) 2:34pm - ,321
1 Stop,334.00, Miami, Denver,0 days 7 hours 40 minutes,Delta ,Airbus A320,Miami FL (MIA-Miami Intl.) 4:17pm Detroit MI (DTW-Detroit Metropolitan Wayne County) 7:26pm - Detroit MI (DTW-Detroit Metropolitan Wayne County) 8:44pm Denver CO (DEN-Denver Intl.) 9:57pm - ,320
